Camera-to-tag distance (inch), average length of marker (pixels)

2.25, 343.75
2.75, 309
3, 267.5
4, 210.5
6.25, 143.5
6.75, 130.75
9.25, 97
11, 80
12.75, 71
17.75, 61
18.75, 48
19.5, 45
23.5, 37
28.5, 30.75
35.5, 25
41, 20.5
48.5, 17
54, 15
